"Flag_name","N"
"tau_flag","3"
"rain_flag","1080"
"signal_flag","810"
"night_LE_flag","16"
"day_LE_flag","431"
"lim_LE_flag","38"
"lim_H_flag","5"
"lim_co2_flag","62"
"lim_ch4_flag","241"
"ch4_signal_flag","2993"
