"Model","unit","mbe","rmse","mae","std_err","R2","adj.R2","intercept","slope","size"
"WT_manu vs WT_auto Jul 2015 to Dec 2016","m",0,0.0384,0.0258,0.0179684290052882,0.883,0.8714,3.3028,0.0104,12
"WT_manu vs WT_auto Jan 2017 to Oct 2017","m",0,0.0088,0.0067,0.00342409345970944,0.993,0.9924,2.6401,0.0035,15
"WT_manu vs WT_auto Oct 2017 to Jan 2021","m",0,0.0086,0.0065,0.00183737708548773,0.9916,0.9914,3.6561,0.0094,42
"Ground_manu vs Ground_auto","m",0,0.0027,0.0021,0.00122767936016253,0.9978,0.9977,0.9209,0.0106,14
